schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX040004/mirana_GoPro_IMU_SD29_GX040004.mp4,0.222462996840477,none,accept,0.579873643733643,240.0,243.0,0.1990280122026325,0.24953043386578613,0.18994687959057838,0.6395289249731592,0.7485243055555556,616.5353049300611,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX020004/mirana_GoPro_IMU_SD29_GX020004.mp4,0.25654804706573486,none,accept,0.39259314799046785,240.0,243.0,0.20962165719096187,0.2911994524155294,0.2403091079499311,0.7663896716614161,0.74828125,618.0343298260123,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX010005/mirana_GoPro_IMU_SD29_GX010005.mp4,0.47000885009765625,mild,review,0.21973159287002067,0.0,3.0,0.27863877128005266,0.6358537732798516,0.34245160204528685,0.9516087983143576,0.74859375,618.8601567390142,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX030002/mirana_GoPro_IMU_SD29_GX030002.mp4,0.31190645694732666,none,accept,0.08842606072897448,140.0,143.0,0.1722402710260876,0.3973694453997689,0.30774831616075665,0.8029255373619018,0.7481597222222223,623.4416398520116,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX020002/mirana_GoPro_IMU_SD29_GX020002.mp4,0.29969701170921326,none,accept,0.15551092467465252,100.0,103.0,0.2892589645806953,0.32131526072134853,0.2613083994031476,0.7018075719872159,0.7483333333333333,623.9805699730059,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX050004/mirana_GoPro_IMU_SD29_GX050004.mp4,0.3216075599193573,none,accept,0.03512329714638854,200.0,203.0,0.35347614771410973,0.22200749411225223,0.5228047917370463,0.38992677237914003,0.7485590277777778,624.7481316879857,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX010002/mirana_GoPro_IMU_SD29_GX010002.mp4,0.2914426326751709,none,accept,0.2008646556309292,500.0,503.0,0.16558009900907864,0.3538408026111674,0.3242410668613235,0.7735192077288028,0.7483333333333333,626.2610985409701,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX030004/mirana_GoPro_IMU_SD29_GX030004.mp4,0.24809357523918152,none,accept,0.43904628989460714,440.0,443.0,0.21234734131814814,0.25460886342123235,0.28542473312006755,0.7202402041049597,0.7483159722222222,627.3527186790016,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX010004/mirana_GoPro_IMU_SD29_GX010004.mp4,0.46303945779800415,mild,review,0.2580249571538234,0.0,3.0,0.4719417548810493,0.448186118111359,0.4868193723805571,0.9277452236163471,0.7499131944444445,629.251236063079,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX060004/mirana_GoPro_IMU_SD29_GX060004.mp4,0.2608831226825714,none,accept,0.36877405119466267,380.0,383.0,0.16707566189970474,0.35411880531389156,0.16850508718009183,0.7798050141785832,0.7482986111111111,622.0363469789736,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX060005/mirana_GoPro_IMU_SD29_GX060005.mp4,0.4834689795970917,mild,review,0.1457748373786172,0.0,3.0,0.31470208640301045,0.63964730874301,0.3461735410134032,0.9469399399745755,0.7486631944444444,610.717061377014,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX060009/mirana_GoPro_IMU_SD29_GX060009.mp4,0.5137240886688232,extreme,reject,0.02046202565287491,260.0,263.0,0.28664514646222883,0.7356518482991785,0.29952324941882763,0.9638537682989395,0.74859375,603.3062145329313,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX070004/mirana_GoPro_IMU_SD29_GX070004.mp4,0.20867817103862762,none,accept,0.6556144448427055,160.0,163.0,0.10462575233306391,0.2835812176839599,0.17749918377093274,0.7969035121338076,0.7476388888888889,561.4720928370953,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX060007/mirana_GoPro_IMU_SD29_GX060007.mp4,0.37722060084342957,mild,review,0.27044286177708543,400.0,403.0,0.1805973245862641,0.5913618942175662,0.13680226101221335,0.9458588708105027,0.7482638888888888,619.78022013593,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX100007/mirana_GoPro_IMU_SD29_GX100007.mp4,0.4585437774658203,mild,review,0.2827264974405478,85.12136666666666,88.12136666666666,0.187930807324361,0.7243907322666283,0.19984585225717932,0.9830368987661068,0.74828125,134.22482289397158,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX070005/mirana_GoPro_IMU_SD29_GX070005.mp4,0.5071772336959839,mild,review,0.01550970496712155,518.521,521.521,0.23458471393183578,0.7575272046158725,0.29019109511081953,0.9719944499920482,0.7484027777777778,603.4346099820687,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd100_GX010032/mirana_GoPro_IMU_sd100_GX010032.mp4,0.4220154881477356,mild,review,0.48343138380365064,29.7327,32.7327,0.37975552353161135,0.39889818571632985,0.543198719532399,0.7497229165393832,0.75,62.47575651900843,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX070009/mirana_GoPro_IMU_SD29_GX070009.mp4,0.5246149301528931,extreme,reject,0.08030181402688494,0.0,3.0,0.24980857756166902,0.7696353564274617,0.3242734212995902,0.9704409479792991,0.7482986111111111,598.1736357610207,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX070007/mirana_GoPro_IMU_SD29_GX070007.mp4,0.455292671918869,mild,review,0.300589714731489,60.0,63.0,0.24632796214913041,0.642673546301762,0.3002875937592586,0.9492429743907058,0.7486111111111111,605.1395880170166,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX150005/mirana_GoPro_IMU_SD29_GX150005.mp4,0.4833117127418518,mild,review,0.14663894097883629,320.0,323.0,0.20706396268282734,0.7152226813519266,0.31790598369765016,0.9528003585092453,0.7484375,454.169304366922,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX080009/mirana_GoPro_IMU_SD29_GX080009.mp4,0.5128272771835327,extreme,reject,0.015534490019410473,340.0,343.0,0.2507587057786447,0.7746879801700504,0.2512785138631582,0.969363371656693,0.7484375,597.756394714932,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX130009/mirana_GoPro_IMU_SD29_GX130009.mp4,0.47429797053337097,mild,review,0.1961649970693903,0.0,3.0,0.2075554334360899,0.7370129850396294,0.21762424728340185,0.9807669933667734,0.7484375,585.1457176241092,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX080005/mirana_GoPro_IMU_SD29_GX080005.mp4,0.46237072348594666,mild,review,0.2616993215057877,260.0,263.0,0.18836282707968793,0.7330388111369024,0.19671233693181647,0.9711826365436935,0.7483854166666667,608.9991234630579,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX090005/mirana_GoPro_IMU_SD29_GX090005.mp4,0.45838746428489685,mild,review,0.2835853610719954,100.0,103.0,0.24321407861021963,0.6651203156153322,0.26431540395363745,0.9394719057906856,0.7484548611111111,605.7411382710561,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX090009/mirana_GoPro_IMU_SD29_GX090009.mp4,0.5144410133361816,extreme,reject,0.024401172176822153,60.0,63.0,0.23670969335369904,0.7504127463484787,0.34110880328087195,0.9672102917611993,0.7484722222222222,600.3948288130341,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX100009/mirana_GoPro_IMU_SD29_GX100009.mp4,0.4847460687160492,mild,review,0.13875786419753194,360.0,363.0,0.24275970324962004,0.7388261837056567,0.21252535511268617,0.9764612672369237,0.7483854166666667,595.8382038429845,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX110009/mirana_GoPro_IMU_SD29_GX110009.mp4,0.4894302487373352,mild,review,0.1130206113333231,120.0,123.0,0.29573439873321694,0.6892520374282828,0.2804195145069142,0.9452909452117648,0.74875,597.169142789091,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX120009/mirana_GoPro_IMU_SD29_GX120009.mp4,0.48919934034347534,mild,review,0.11428933877211356,480.0,483.0,0.19021892162415754,0.7464782566276057,0.29447272196002994,0.9360365280491364,0.7481423611111111,595.9763761310605,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX080007/mirana_GoPro_IMU_SD29_GX080007.mp4,0.27292361855506897,none,accept,0.3026174804666541,220.0,223.0,0.1634687077376023,0.3750661062302185,0.18174973130474176,0.9724708734442674,0.7492361111111111,618.1360057119746,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX110005/mirana_GoPro_IMU_SD29_GX110005.mp4,0.5103985071182251,extreme,reject,0.002189599550687301,518.521,521.521,0.24132451213532968,0.7508812723269688,0.31280254759753723,0.9785990987804581,0.74859375,603.6918811060023,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX100005/mirana_GoPro_IMU_SD29_GX100005.mp4,0.49790021777153015,mild,review,0.06648231993664758,300.0,303.0,0.24877958639403203,0.7312499599986755,0.28820688217198587,0.9655442325180946,0.7484548611111111,606.9431074899621,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX160009/mirana_GoPro_IMU_SD29_GX160009.mp4,0.5247036218643188,extreme,reject,0.08078913112263099,180.0,183.0,0.29070371807728684,0.7532563444139906,0.3043216002832233,0.9813214057167091,0.7490451388888889,590.7538772569969,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX150009/mirana_GoPro_IMU_SD29_GX150009.mp4,0.52215975522995,extreme,reject,0.06681184192280189,380.0,383.0,0.2781565102132001,0.7843969529896428,0.2325715801730761,0.9797076549678098,0.74875,592.4717464109417,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX090007/mirana_GoPro_IMU_SD29_GX090007.mp4,0.27071136236190796,none,accept,0.31477273427523106,200.0,203.0,0.15885487591422742,0.38642237588636563,0.14921852164518606,0.9187381552292789,0.7496354166666667,615.4124489789829,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX140009/mirana_GoPro_IMU_SD29_GX140009.mp4,0.5107026696205139,extreme,reject,0.0038608220907357534,320.0,323.0,0.2627871536441617,0.7698144047984501,0.2347966321152013,0.9601221039617736,0.7483159722222222,600.1220336509869,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX120005/mirana_GoPro_IMU_SD29_GX120005.mp4,0.5080949664115906,mild,review,0.010467217518733148,40.0,43.0,0.3502237547114235,0.6607634723676755,0.3632306349749125,0.9258841368864857,0.7487152777777778,608.0044498499483,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX190009/mirana_GoPro_IMU_SD29_GX190009.mp4,0.48799213767051697,mild,review,0.12092232049166507,340.0,343.0,0.3091722033437161,0.7532133704784179,0.09316894825390401,0.9681298196707077,0.7485763888888889,597.1412897809641,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX180009/mirana_GoPro_IMU_SD29_GX180009.mp4,0.5251063704490662,extreme,reject,0.08300203543442941,500.0,503.0,0.322963247887757,0.7693720309348809,0.2176570186451094,0.9835572259573979,0.74875,600.6109210900031,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX170009/mirana_GoPro_IMU_SD29_GX170009.mp4,0.5035494565963745,mild,review,0.03544254617376647,340.0,343.0,0.2712602371811841,0.6810110395002921,0.4083292518363769,0.9718683248097885,0.7487152777777778,602.0913034979021,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX140005/mirana_GoPro_IMU_SD29_GX140005.mp4,0.479714959859848,mild,review,0.16640131945138453,340.0,343.0,0.21146367303235744,0.6970362966562517,0.3387885910627746,0.9628626108510655,0.74875,610.6068343550432,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_SD29_GX130005/mirana_GoPro_IMU_SD29_GX130005.mp4,0.5334882736206055,extreme,reject,0.12905644846486516,220.0,223.0,0.30411442054378723,0.7521237004575896,0.33096042049124286,0.9899178510806044,0.7485590277777778,612.5346284169937,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd100000000000_GX010002/mirana_GoPro_IMU_sd100000000000_GX010002.mp4,0.2512286305427551,none,accept,0.42182071130354337,160.0,163.0,0.1319185278670485,0.3731736202054901,0.1253313668840547,0.9090790175603553,0.7461979166666667,617.4435926489532,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX010024/mirana_GoPro_IMU_sd101_GX010024.mp4,0.29623493552207947,none,accept,0.17453332130725574,10.6136,13.6136,0.350007709367235,0.19842551563069605,0.4600993395061157,0.5096104364132609,0.7499652777777778,42.943936071009375,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX010028/mirana_GoPro_IMU_sd101_GX010028.mp4,0.26082396507263184,none,accept,0.3690990930075175,0.0,3.0,0.33640118861603563,0.11174774437991405,0.5201487293672332,0.3533039625128711,0.7486458333333333,40.92665206093807,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX010031/mirana_GoPro_IMU_sd101_GX010031.mp4,0.16652268171310425,none,accept,0.8872380125653614,0.0,3.0,0.2649795693846481,0.021278932755314603,0.3819466990644054,0.1840134687248968,0.7485069444444444,43.164470792980865,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd100000000000_GX010004/mirana_GoPro_IMU_sd100000000000_GX010004.mp4,0.4564000964164734,mild,review,0.29450496474465176,360.0,363.0,0.35210939950656595,0.5355814825282831,0.4148827195612357,0.8601039545259118,0.7486979166666666,614.6478543560952,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd100000000000_GX010005/mirana_GoPro_IMU_sd100000000000_GX010005.mp4,0.43886059522628784,mild,review,0.39087585040501194,440.0,443.0,0.24247279719231735,0.5713985959882608,0.4020972911245309,0.8700082417193213,0.7482291666666666,603.8051259790082,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX010034/mirana_GoPro_IMU_sd101_GX010034.mp4,0.3506011664867401,mild,review,0.12418223344362692,0.0,2.7027,0.4076893459673236,0.2571569744281048,0.4985793771126872,0.3892569009895655,0.7495486111111112,18.6216941869352,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX010035/mirana_GoPro_IMU_sd101_GX010035.mp4,0.21153581142425537,none,accept,0.639913124042553,7.01,10.01,0.19280121770227843,0.0647312290801636,0.6066491819211306,0.2185088746600967,0.749375,37.70979038591031,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX010036/mirana_GoPro_IMU_sd101_GX010036.mp4,0.11703981459140778,none,accept,1.0,11.9149,14.9149,0.15795809828387777,0.05074641264679102,0.22139589233145782,0.22514987454626698,0.7485590277777778,44.396539822919294,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX010037/mirana_GoPro_IMU_sd101_GX010037.mp4,0.2622729539871216,none,accept,0.361137615455376,0.0,3.0,0.34436039217734865,0.16701366741543186,0.3772900355219114,0.4815279295899832,0.7221354166666667,39.23903950396925,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd100_GX010033/mirana_GoPro_IMU_sd100_GX010033.mp4,0.23046359419822693,none,accept,0.5359143175921598,100.0,103.0,0.287006995850827,0.11424893512277999,0.43618513882863463,0.4241057657501936,0.7478298611111112,617.9728842519689,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd100_GX010041/mirana_GoPro_IMU_sd100_GX010041.mp4,0.21377775073051453,none,accept,0.6275947762059643,40.0,43.0,0.33800811040588014,0.06564540260012289,0.39776310152182914,0.28029177756577267,0.7476909722222222,613.8267046120018,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd100_GX010029/mirana_GoPro_IMU_sd100_GX010029.mp4,0.4907052218914032,mild,review,0.10601526433294951,500.0,503.0,0.42963497180199467,0.5085883844416569,0.5376026240180767,0.8909073229686942,0.7498263888888889,684.1546133020893,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd100_GX020033/mirana_GoPro_IMU_sd100_GX020033.mp4,0.2814938724040985,none,accept,0.25552817360385444,300.0,303.0,0.3442369823639393,0.17153642294883326,0.46227287802376243,0.4703895518441728,0.7477951388888889,618.8434737779899,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd100_GX020041/mirana_GoPro_IMU_sd100_GX020041.mp4,0.238011434674263,none,accept,0.49444266662492864,518.521,521.521,0.364226903946208,0.04266318697733653,0.5370588482756922,0.16616678244349037,0.7475347222222222,626.5996855639387,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX020032/mirana_GoPro_IMU_sd101_GX020032.mp4,0.15471933782100677,none,accept,0.9520915504340288,23.860166666666668,26.860166666666668,0.1549483407317175,0.12496091197129042,0.22877188320312497,0.3734971585105454,0.7479166666666667,66.62257722194772,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd100_GX070033/mirana_GoPro_IMU_sd100_GX070033.mp4,0.23528847098350525,none,accept,0.5094040055851361,180.0,183.0,0.3454350062720287,0.09228248823975704,0.42758366041555795,0.3719648274664838,0.7483506944444445,274.8283963269787,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd100_GX080041/mirana_GoPro_IMU_sd100_GX080041.mp4,0.3591781258583069,mild,review,0.17130838383685093,232.90233333333333,235.90233333333333,0.30676852453037795,0.27409567911164207,0.6504986649649231,0.43224109484922035,0.7496875,300.44035841396544,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd101_GX010023/mirana_GoPro_IMU_sd101_GX010023.mp4,0.42126455903053284,mild,review,0.48755736796410537,327.1965333333333,330.1965333333333,0.44127442591904564,0.3532327173320354,0.5613293291887325,0.5464964062943144,0.75,417.63997214101255,0.2.0,
1.1,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd100_GX030033/mirana_GoPro_IMU_sd100_GX030033.mp4,0.2276003360748291,none,accept,0.5516465050833567,20.0,23.0,0.33274228312058307,0.038885257482211014,0.5416751001237802,0.21609404750741726,0.7480034722222222,618.2500267210416,0.2.0,
