schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_004_975.mp4,0.5415242314338684,mild,review,0.4527879101889473,400.0,403.0,0.24601162255330186,0.826982033252716,0.27114850974494026,0.3288283232166072,0.5659027777777778,102.0303493750107,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_004_976.mp4,0.5672802329063416,mild,review,0.37919933455330973,40.0,43.0,0.2380554618773577,0.8409789085388184,0.37687055852436235,0.9763134886705402,0.5661805555555556,105.81092854202143,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_004_979.mp4,0.5570688247680664,mild,review,0.408374786376953,40.0,43.0,0.260079946439494,0.8492011745770772,0.27222129528511946,0.3511512086003212,0.5633680555555556,92.74214212500374,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_004_977.mp4,0.5800144076347351,mild,review,0.342815978186471,280.0,283.0,0.1804011092575937,0.9146174867947896,0.34292671959245274,0.7024978514924217,0.5660590277777777,104.85251404199516,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_004_978.mp4,0.6288677453994751,mild,review,0.20323501314435674,440.0,443.0,0.2158484325751087,0.9900722026824951,0.3453855072162939,0.16747032430428535,0.5648958333333334,99.64033291701344,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_004_983.mp4,0.5041829347610474,mild,review,0.4405226707458497,40.0,43.0,0.115790012767742,0.8374751687049866,0.2535416531386951,0.12286636493702363,0.5655729166666666,104.67459429099108,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_004_986.mp4,0.597115695476532,mild,review,0.2939551557813371,400.0,403.0,0.2789033748068467,0.9082535107930502,0.296589722884579,0.8096558132445827,0.5651909722222223,107.33872225001687,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_004_988.mp4,0.5194562673568726,mild,review,0.4841607638767788,340.0,343.0,0.19272807731272218,0.8278707265853882,0.2385123858322578,0.9548812288020895,0.5651388888888889,113.05685304198414,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_004_990.mp4,0.556955873966217,mild,review,0.40869750295366547,140.0,143.0,0.2321555671052814,0.8705833911895752,0.2600876740805332,0.45050375898423684,0.5655729166666666,100.74357862499892,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_004_991.mp4,0.6109456419944763,mild,review,0.2544410228729247,400.0,403.0,0.36698607738313405,0.8495011925697327,0.38049617026558546,0.5920348131753375,0.5658159722222222,101.35197341698222,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_004_995.mp4,0.5884292125701904,mild,review,0.3187736783708844,300.0,303.0,0.28916968070952354,0.8873110771179199,0.29011378008494376,0.9790042482012838,0.5656423611111111,98.59873349999543,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_004_992.mp4,0.6212907433509827,mild,review,0.2248835904257637,300.0,303.0,0.3594832832715435,0.8752489805221557,0.37910635004043125,0.10351032530007348,0.5659027777777778,103.78431812502095,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_004_997.mp4,0.5970257520675659,mild,review,0.2942121369498116,160.0,163.0,0.15161189568692926,0.9713995218276977,0.3292121074889191,0.8891942148104247,0.5648784722222222,95.61023229098646,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_004_996.mp4,0.5246351361274719,mild,review,0.498957531792777,518.521,521.521,0.189496198244494,0.8382684409618377,0.2432603636016937,0.9830380754202515,0.5659027777777778,103.84866312501254,0.2.0
1.1,ok,,visionlab/visionlab/outbound/India_Ahmedabad_Mirana_AssemblyLine_004_998.mp4,0.5811002254486084,mild,review,0.33971364157540446,340.0,343.0,0.34851791790369835,0.8310039401054382,0.30521446693390325,0.9944941648606278,0.5653298611111112,85.7068592919968,0.2.0
